,Data_Completeness_Score_Name,People_Positive_New_Cases_Count,People_Positive_Cases_Count,People_Negative_New_Count,People_Negative_Cases_Count,People_Test_Results_New_Count,People_Pending_Cases_Count,Total_Tested_Positive_per_100k,People_Positive_Negative_Test_Results_Count,People_Hospitalized_New_Count,People_Hospitalized_Currently_Count,People_Hospitalized_Cumulative_Count,Hospitalizations_per_100k_Incidence,People_In_Intensive_Care_Currently_Count,People_In_Intensive_Care_Cumulative_Count,People_Intubated_Currently_Count,People_Intubated_Cumulative_Count,People_Death_New_Count,People_Death_Count,Deaths_per_100k,Death_Rate,People_Recovered_Count,Report_Date,Reported_Date_Time,Day,Month,Province_State_Code,Pop
2561,A,515,72546.0,7370,383111.0,7885,,565.8417115803103,455657,0,1352.0,,10.545281532497718,,,296.0,,18,5555.0,43.32769150371659,0.04332769150371659,48190.0,5/31/2020,2020-05-31 12:00:00,152.0,5.0,PA,12820900.0
2562,B,58,3776.0,0,60422.0,58,,124.53168698221731,64198,0,99.0,,3.2649992084850408,9.0,,1.0,,3,136.0,4.485251437918843,0.004485251437918843,,5/31/2020,2020-05-31 04:51:00,152.0,5.0,PR,3032160.0
2563,A+,76,14988.0,850,98790.0,926,,1419.1031661869413,113778,19,206.0,1701.0,19.50462051204363,46.0,,29.0,,7,718.0,67.98212392061808,0.06798212392061809,1252.0,5/31/2020,2020-05-31 03:00:00,152.0,5.0,RI,1056160.0
2564,A,467,11861.0,10230,188355.0,10697,,227.65397977006202,200216,0,402.0,1634.0,7.7157828064720455,,,,,7,494.0,9.481583846759179,0.009481583846759178,6459.0,5/31/2020,2020-05-31 16:00:00,152.0,5.0,SC,5210100.0
2565,B,33,4993.0,1157,39135.0,1190,,552.918129801213,44128,5,86.0,432.0,9.52352476725502,,,,,0,62.0,6.865796925230364,0.006865796925230364,3837.0,5/31/2020,2020-05-30 18:00:00,151.0,5.0,SD,903027.0
2566,B,440,23006.0,8491,412971.0,8931,,333.5372695931037,435977,18,463.0,1750.0,6.712499166374293,,,,,0,364.0,5.277213167516723,0.005277213167516723,15300.0,5/31/2020,2020-05-30 15:00:00,151.0,5.0,TN,6897580.0
2567,B,1949,64287.0,21399,887578.0,23348,,218.12685131462425,951865,0,1684.0,,5.713839774975146,,,,,46,1672.0,5.673123577053708,0.005673123577053708,42423.0,5/31/2020,2020-05-31 16:30:00,152.0,5.0,TX,29472300.0
2568,B,264,9797.0,3545,204117.0,3809,,298.4960939880321,213914,12,142.0,775.0,4.32647191449429,,242.0,,102.0,1,113.0,3.44289666435109,0.0034428966643510897,6137.0,5/31/2020,2020-05-31 15:00:00,152.0,5.0,UT,3282120.0
2569,A+,996,44607.0,8883,270784.0,9879,500.0,517.1100633998013,315391,110,1458.0,7326.0,16.901976650232257,371.0,,196.0,,5,1375.0,15.93979279428625,0.01593979279428625,5868.0,5/31/2020,2020-05-30 17:00:00,151.0,5.0,VA,8626210.0
2570,C,0,69.0,0,1633.0,0,19.0,,1702,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,61.0,5/31/2020,2020-05-31 06:19:00,152.0,5.0,VI,104425.0
2571,B,4,981.0,1299,32989.0,1303,,156.1950192736056,33970,0,18.0,,2.865963656396433,,,,,0,55.0,8.757111172322434,0.008757111172322434,873.0,5/31/2020,2020-05-31 00:00:00,152.0,5.0,VT,628061.0
2572,B,181,23456.0,2163,314671.0,2344,,300.82979569327057,338127,25,266.0,3480.0,3.411524797681189,,,67.0,,7,1118.0,14.338664375216426,0.014338664375216427,,5/31/2020,2020-05-31 02:59:00,152.0,5.0,WA,7797100.0
2573,A+,182,20564.0,7195,250103.0,7377,211.0,351.4162430042295,270667,20,625.0,2583.0,10.680565642756441,133.0,585.0,,,4,592.0,10.1166317768189,0.0101166317768189,11646.0,5/31/2020,2020-05-31 16:00:00,152.0,5.0,WI,5851750.0
2574,B,36,2010.0,1696,95612.0,1732,,113.04391840591204,97622,0,33.0,,1.855944929052287,14.0,,8.0,,0,75.0,4.218056656937016,0.0042180566569370165,1303.0,5/31/2020,2020-05-31 17:00:00,152.0,5.0,WV,1778070.0
2575,C,5,903.0,305,23490.0,310,,159.25223755566333,24393,0,13.0,85.0,2.2926678717869584,,,,,0,16.0,2.821745072968564,0.002821745072968564,658.0,5/31/2020,2020-05-31 00:00:00,152.0,5.0,WY,567025.0
2576,A,4,434.0,2252,51261.0,2256,,59.12790428363956,51695,0,14.0,,1.9073517510851468,,,2.0,,0,10.0,1.362394107917962,0.0013623941079179622,368.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,AK,734002.0
2577,B,536,17359.0,2782,194842.0,3318,,353.6431828090176,212201,26,,1826.0,,,583.0,,349.0,13,618.0,12.590096605563273,0.012590096605563273,9355.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,AL,4908620.0
2578,A,475,7013.0,6254,119484.0,6729,,230.7666995722277,126497,35,104.0,702.0,3.4221783481408354,,,26.0,123.0,8,133.0,4.3764396182954926,0.004376439618295492,5166.0,5/30/2020,2020-05-30 15:13:00,151.0,5.0,AR,3039000.0
2579,C,0,0.0,0,174.0,0,,,174,0,,,,,,,,0,0.0,0.0,0.0,,5/30/2020,2020-05-29 00:00:00,150.0,5.0,AS,55183.0
2580,A+,790,19255.0,6444,197792.0,7234,,260.96125358982664,217047,53,975.0,3334.0,13.214085808885015,386.0,,241.0,,18,903.0,12.238276395305816,0.012238276395305815,4657.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,AZ,7378490.0
2581,B,2992,106878.0,50125,1781717.0,53117,,267.6131455399061,1888595,0,4215.0,,10.55399061032864,1273.0,,,,88,4156.0,10.406259780907668,0.010406259780907668,,5/30/2020,2020-05-30 00:00:00,151.0,5.0,CA,39937500.0
2582,A,492,25613.0,6290,150128.0,6782,,438.1638619594802,175741,53,421.0,4307.0,7.202084327682862,,,,,13,1181.0,20.20347171257354,0.02020347171257354,3859.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,CO,5845530.0
2583,B,260,42022.0,5282,204913.0,5542,,1179.3729020959395,246935,0,533.0,12538.0,14.958968083792675,,,,,44,3912.0,109.79265130168282,0.10979265130168282,7127.0,5/30/2020,2020-05-29 20:30:00,150.0,5.0,CT,3563080.0
2584,A+,179,8717.0,1592,36912.0,1771,,1209.5403413687218,45629,0,317.0,,43.985807985991144,109.0,,66.0,,2,462.0,64.10549933605019,0.06410549933605018,1100.0,5/30/2020,2020-05-29 00:00:00,150.0,5.0,DC,720687.0
2585,A,186,9422.0,1610,49907.0,1796,,958.596798233789,59329,0,174.0,,17.70280650527269,,,,,3,466.0,47.41096454860387,0.04741096454860387,5205.0,5/30/2020,2020-05-29 18:00:00,150.0,5.0,DE,982895.0
2586,A,927,55424.0,10802,939544.0,11729,0.0,252.0074569181103,994968,132,,10375.0,,,,,,35,2530.0,11.503660255535852,0.011503660255535854,,5/30/2020,2020-05-30 11:24:00,151.0,5.0,FL,21993000.0
2587,A,616,46286.0,3951,408552.0,4567,,431.12489637764185,454838,69,850.0,7921.0,7.9172138858617185,,1790.0,,,29,2003.0,18.6566816628012,0.018656681662801204,,5/30/2020,2020-05-30 13:00:00,151.0,5.0,GA,10736100.0
2588,C,1,173.0,6,5929.0,7,,,6102,0,,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,144.0,5/30/2020,2020-05-30 03:05:00,151.0,5.0,GU,168775.0
2589,D,2,649.0,1188,53365.0,1190,,45.94072301778876,54014,0,,83.0,,,,,,0,17.0,1.2033779527001678,0.0012033779527001677,605.0,5/30/2020,2020-05-29 18:00:00,150.0,5.0,HI,1412690.0
2590,A+,318,19244.0,2785,131179.0,3103,,605.1857792034215,150423,0,368.0,,11.572872934257905,118.0,,69.0,,9,531.0,16.69890089155149,0.016698900891551488,11019.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,IA,3179850.0
2591,A,34,2803.0,629,42621.0,663,,153.4914793884435,45424,2,36.0,240.0,1.971349717439874,,96.0,,,0,82.0,4.490296578613045,0.004490296578613046,2225.0,5/30/2020,2020-05-29 19:00:00,150.0,5.0,ID,1826160.0
2592,A,1462,118917.0,23881,758188.0,25343,,939.3350553330647,877105,0,3336.0,,26.351335339699993,925.0,,661.0,,60,5330.0,42.10210352536,0.04210210352536,,5/30/2020,2020-05-30 00:00:00,151.0,5.0,IL,12659700.0
2593,A+,653,34211.0,7029,222184.0,7682,,507.179019620924,256395,0,1149.0,5285.0,17.033956725744403,412.0,1166.0,161.0,,15,2125.0,31.503183674679594,0.031503183674679594,,5/30/2020,2020-05-29 23:59:00,150.0,5.0,IN,6745350.0
2594,A,0,9719.0,0,85230.0,0,,333.9449415192622,94949,0,,842.0,,,284.0,,124.0,0,208.0,7.14688217265218,0.00714688217265218,547.0,5/30/2020,2020-05-29 10:00:00,150.0,5.0,KS,2910360.0
2595,A,280,9464.0,-13359,198731.0,-13079,,210.32560020801432,208195,86,499.0,2266.0,11.08965284275139,81.0,940.0,,,9,418.0,9.289528834208578,0.009289528834208579,3231.0,5/30/2020,2020-05-29 17:00:00,150.0,5.0,KY,4499690.0
2596,B,775,39577.0,13017,329242.0,13792,,852.0014294386871,368819,0,674.0,,14.509663780520885,,,84.0,,19,2785.0,59.9546196272265,0.0599546196272265,28700.0,5/30/2020,2020-05-30 13:00:00,151.0,5.0,LA,4645180.0
2597,A,789,96301.0,9985,486218.0,10774,,1380.3428604191154,582519,64,1904.0,9789.0,27.29123068543417,453.0,,,,50,6768.0,97.01000487343406,0.09701000487343406,78108.0,5/30/2020,2020-05-30 10:00:00,151.0,5.0,MA,6976600.0
2598,B,1027,52015.0,8401,241931.0,9428,,855.0710819447916,293946,140,1239.0,8619.0,20.367837557043096,492.0,,,,24,2562.0,42.11654545693657,0.04211654545693657,3649.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,MD,6083120.0
2599,B,56,2282.0,3804,47284.0,3860,,169.56583122181024,49566,2,46.0,272.0,3.4180667117455177,18.0,,11.0,,4,89.0,6.613216029246762,0.006613216029246762,1505.0,5/30/2020,2020-05-29 23:59:00,150.0,5.0,ME,1345790.0
2600,A+,205,63321.0,15641,554509.0,15846,,630.3733200597312,617830,0,774.0,,7.705326032852165,371.0,,250.0,,24,5802.0,57.76007964161274,0.05776007964161274,38099.0,5/30/2020,2020-05-30 11:00:00,151.0,5.0,MI,10045000.0
2601,A,168,26181.0,8268,250392.0,8436,,459.26180606840944,276573,75,589.0,3011.0,10.332118856204621,263.0,960.0,,,30,1036.0,18.173302436380286,0.018173302436380285,17864.0,5/30/2020,2020-05-29 17:00:00,150.0,5.0,MN,5700670.0
2602,B,167,12962.0,7413,172468.0,7580,,210.10589583532573,185430,0,679.0,,11.006164424640193,,,85.0,,33,771.0,12.497426761999392,0.012497426761999393,,5/30/2020,2020-05-30 00:00:00,151.0,5.0,MO,6169270.0
2603,D,0,22.0,324,5986.0,324,,,6008,0,,,,,,,,0,2.0,3.473428273706148,0.003473428273706148,15.0,5/30/2020,2020-05-29 20:27:00,150.0,5.0,MP,57580.0
2604,A,439,15229.0,-815,150703.0,-376,,509.45719007379756,165932,32,593.0,2240.0,19.837685581046813,145.0,,92.0,,13,723.0,24.18658798498625,0.02418658798498625,9401.0,5/30/2020,2020-05-29 19:00:00,150.0,5.0,MS,2989260.0
2605,C,12,505.0,743,38779.0,755,,46.468401486988846,39284,0,2.0,67.0,0.1840332732157974,,,,,0,17.0,1.564282822334278,0.0015642828223342779,448.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,MT,1086760.0
2606,A,1185,27673.0,11741,376484.0,12926,,260.77328282399947,404157,0,638.0,,6.012118470773377,,,,,18,877.0,8.264307051517635,0.008264307051517636,14954.0,5/30/2020,2020-05-30 11:20:00,151.0,5.0,NC,10611900.0
2607,C,34,2554.0,1494,68427.0,1528,,335.2924882142196,70981,1,34.0,165.0,4.463564839186949,,,,,0,48.0,6.301503302381574,0.006301503302381575,1943.0,5/30/2020,2020-05-30 15:11:00,151.0,5.0,ND,761723.0
2608,D,393,13654.0,3812,85354.0,4205,,699.2835084017474,99008,0,,,,,,,,6,170.0,8.706474031660838,0.008706474031660838,,5/30/2020,2020-05-29 19:45:00,150.0,5.0,NE,1952570.0
2609,B,106,4492.0,1992,64468.0,2098,960.0,327.5843208751139,68960,2,105.0,440.0,7.657247037374658,,120.0,,,6,238.0,17.356426618049223,0.017356426618049224,2802.0,5/30/2020,2020-05-29 09:00:00,150.0,5.0,NH,1371250.0
2610,A+,764,159608.0,28133,585700.0,28897,,1786.009621140997,745308,161,2626.0,17121.0,29.384875852816013,672.0,,499.0,,103,11634.0,130.1841758079442,0.1301841758079442,26301.0,5/30/2020,2020-05-30 13:00:00,151.0,5.0,NJ,8936570.0
2611,C,129,7493.0,4588,180768.0,4717,,357.3813339438339,188261,0,193.0,1317.0,9.205204517704518,,,,,9,344.0,16.407203907203908,0.016407203907203908,2728.0,5/30/2020,2020-05-29 17:56:00,150.0,5.0,NM,2096640.0
2612,A+,145,8495.0,3971,130037.0,4116,,270.5706987380799,138532,0,371.0,,11.816566124994427,92.0,,42.0,,4,439.0,13.982405738200953,0.013982405738200953,428.0,5/30/2020,2020-05-30 10:30:00,151.0,5.0,NV,3139660.0
2613,A,1376,369660.0,59875,1635721.0,61251,,1901.4943031300636,2005381,206,3619.0,89400.0,18.615776343201052,1124.0,,857.0,,68,23848.0,122.67174198194492,0.12267174198194492,65609.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,NY,19440500.0
2614,B,468,35034.0,11589,346913.0,12057,,298.22007712147905,381947,64,806.0,6011.0,6.8609174561829125,339.0,1548.0,219.0,,18,2149.0,18.29294244830903,0.018292942448309032,,5/30/2020,2020-05-30 14:00:00,151.0,5.0,OH,11747700.0
2615,A+,80,6418.0,5640,186700.0,5720,,162.2829863306042,193118,0,154.0,982.0,3.8939825327069246,65.0,,,,5,334.0,8.445390687818914,0.008445390687818915,5435.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,OK,3954820.0
2616,A+,54,4185.0,4060,122610.0,4114,,97.30091674436015,126795,7,131.0,778.0,3.0457395683419786,32.0,,17.0,,2,153.0,3.5572378164604785,0.0035572378164604786,2137.0,5/30/2020,2020-05-30 03:01:00,151.0,5.0,OR,4301090.0
2617,A,692,72031.0,8771,375741.0,9463,,561.8248328900467,447772,0,1352.0,,10.545281532497718,,,295.0,,73,5537.0,43.18729574366854,0.043187295743668544,47133.0,5/30/2020,2020-05-30 12:30:00,151.0,5.0,PA,12820900.0
2618,B,71,3718.0,0,60422.0,71,,122.61885916310484,64140,0,106.0,,3.4958577383779224,6.0,,5.0,,1,133.0,4.386312067964751,0.004386312067964751,,5/30/2020,2020-05-30 04:51:00,151.0,5.0,PR,3032160.0
2619,A+,104,14912.0,1828,97940.0,1932,,1411.9072867747311,112852,22,219.0,1682.0,20.735494622026966,50.0,,32.0,,18,711.0,67.31934555370398,0.06731934555370399,1225.0,5/30/2020,2020-05-30 03:00:00,151.0,5.0,RI,1056160.0
2620,A,263,11394.0,999,178125.0,1262,,218.69062014164797,189519,0,387.0,1634.0,7.427880462946969,,,,,4,487.0,9.34722941978081,0.00934722941978081,6459.0,5/30/2020,2020-05-29 15:30:00,150.0,5.0,SC,5210100.0
2621,B,94,4960.0,2162,37978.0,2256,,549.2637540184292,42938,9,93.0,427.0,10.298695387845546,,,,,3,62.0,6.865796925230364,0.006865796925230364,3805.0,5/30/2020,2020-05-29 18:00:00,150.0,5.0,SD,903027.0
2622,B,481,22566.0,4598,404480.0,5079,,327.15822070929227,427046,22,516.0,1732.0,7.480884600106124,,,,,4,364.0,5.277213167516723,0.005277213167516723,15193.0,5/30/2020,2020-05-30 15:00:00,151.0,5.0,TN,6897580.0
2623,B,1332,62338.0,33910,866179.0,35242,,211.513862168884,928517,0,1752.0,,5.944564896529962,,,,,0,1626.0,5.5170448183548615,0.005517044818354862,40068.0,5/30/2020,2020-05-29 16:45:00,150.0,5.0,TX,29472300.0
2624,B,269,9533.0,3981,200572.0,4250,,290.4525124005216,210105,10,139.0,763.0,4.23506757827258,,241.0,,102.0,5,112.0,3.412428552277187,0.003412428552277187,5995.0,5/30/2020,2020-05-30 15:00:00,151.0,5.0,UT,3282120.0
2625,A+,1078,43611.0,6057,261901.0,7135,481.0,505.56385712844923,305512,44,1471.0,7216.0,17.05268014574187,372.0,,194.0,,12,1370.0,15.881829911397938,0.015881829911397936,5745.0,5/30/2020,2020-05-29 17:00:00,150.0,5.0,VA,8626210.0
2626,C,0,69.0,0,1633.0,0,19.0,,1702,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,61.0,5/30/2020,2020-05-29 16:58:00,150.0,5.0,VI,104425.0
2627,B,2,977.0,780,31690.0,782,,155.55813846107304,32667,0,17.0,,2.7067434532632975,,,,,0,55.0,8.757111172322434,0.008757111172322434,865.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,VT,628061.0
2628,B,228,23275.0,3070,312508.0,3298,,298.50841979710407,335783,42,319.0,3455.0,4.091264700978569,,,88.0,,5,1111.0,14.248887406856394,0.014248887406856394,,5/30/2020,2020-05-30 02:59:00,151.0,5.0,WA,7797100.0
2629,A+,539,20382.0,9320,242908.0,9859,208.0,348.3060622890588,263290,64,617.0,2563.0,10.543854402529158,144.0,577.0,,,20,588.0,10.048276156705258,0.010048276156705258,11338.0,5/30/2020,2020-05-30 16:00:00,151.0,5.0,WI,5851750.0
2630,B,23,1974.0,2490,93916.0,2513,,111.01925121058227,95890,0,33.0,,1.855944929052287,14.0,,8.0,,1,75.0,4.218056656937016,0.0042180566569370165,1290.0,5/30/2020,2020-05-30 10:00:00,151.0,5.0,WV,1778070.0
2631,C,7,898.0,807,23185.0,814,,158.37044222036064,24083,1,13.0,85.0,2.2926678717869584,,,,,1,16.0,2.821745072968564,0.002821745072968564,658.0,5/30/2020,2020-05-30 00:00:00,151.0,5.0,WY,567025.0
2632,A,5,430.0,1464,49009.0,1469,,58.58294664047237,49439,0,14.0,,1.9073517510851468,,,1.0,,0,10.0,1.362394107917962,0.0013623941079179622,367.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,AK,734002.0
2633,B,513,16823.0,7889,192060.0,8402,,342.723616821021,208883,35,,1800.0,,,577.0,,344.0,15,605.0,12.325256385705147,0.012325256385705148,9355.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,AL,4908620.0
2634,A,0,6538.0,866,113230.0,866,,215.1365580783152,119768,27,104.0,667.0,3.4221783481408354,,,27.0,119.0,5,125.0,4.113195129976966,0.004113195129976966,4583.0,5/29/2020,2020-05-28 19:50:00,149.0,5.0,AR,3039000.0
2635,C,0,0.0,0,174.0,0,,,174,0,,,,,,,,0,0.0,0.0,0.0,,5/29/2020,2020-05-29 00:00:00,150.0,5.0,AS,55183.0
2636,A+,702,18465.0,6197,191348.0,6899,,250.2544558574993,209813,58,931.0,3281.0,12.61775783391995,378.0,,238.0,,28,885.0,11.994324041911014,0.011994324041911014,4551.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,AZ,7378490.0
2637,B,2189,103886.0,42730,1731592.0,44919,,260.1214397496088,1835478,0,4414.0,,11.052269170579029,1328.0,,,,95,4068.0,10.185915492957747,0.010185915492957748,,5/29/2020,2020-05-29 00:00:00,150.0,5.0,CA,39937500.0
2638,A,354,25121.0,5482,143838.0,5836,,429.7471743366299,168959,58,464.0,4254.0,7.937689140249044,,,,,33,1168.0,19.981079559937253,0.01998107955993725,3838.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,CO,5845530.0
2639,B,203,41762.0,5665,199631.0,5868,,1172.0758444940896,241393,0,577.0,12538.0,16.193854754874994,,,,,42,3868.0,108.55776463060049,0.10855776463060049,7127.0,5/29/2020,2020-05-28 20:30:00,149.0,5.0,CT,3563080.0
2640,A+,46,8538.0,298,35320.0,344,,1184.7029292883042,43858,0,338.0,,46.899694319447974,114.0,,65.0,,7,460.0,63.827986351911434,0.06382798635191143,1089.0,5/29/2020,2020-05-28 00:00:00,149.0,5.0,DC,720687.0
2641,A,65,9236.0,667,48297.0,732,,939.6731085212562,57533,0,183.0,,18.61846891071783,,,,,4,463.0,47.105743746788825,0.047105743746788824,5103.0,5/29/2020,2020-05-28 18:00:00,149.0,5.0,DE,982895.0
2642,A,1212,54497.0,30411,928742.0,31623,1308.0,247.7924794252717,983239,187,,10243.0,,,,,,49,2495.0,11.344518710498795,0.011344518710498795,,5/29/2020,2020-05-29 11:00:00,150.0,5.0,FL,21993000.0
2643,A,600,45670.0,5025,404601.0,5625,,425.38724490271136,450271,85,889.0,7852.0,8.28047428768361,,1780.0,,,12,1974.0,18.386564953754156,0.018386564953754157,,5/29/2020,2020-05-29 13:00:00,150.0,5.0,GA,10736100.0
2644,C,0,172.0,133,5923.0,133,,,6095,0,,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,144.0,5/29/2020,2020-05-29 05:45:00,150.0,5.0,GU,168775.0
2645,D,3,647.0,982,52177.0,985,,45.7991491410005,52824,0,,83.0,,,,,,0,17.0,1.2033779527001678,0.0012033779527001677,604.0,5/29/2020,2020-05-28 00:00:00,149.0,5.0,HI,1412690.0
2646,A+,353,18926.0,4034,128394.0,4387,,595.1853074830574,147320,0,376.0,,11.824457128480903,117.0,,78.0,,18,522.0,16.415868673050614,0.016415868673050615,10753.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,IA,3179850.0
2647,A,38,2769.0,848,41992.0,886,,151.62964909975028,44761,4,34.0,238.0,1.8618302886932143,,96.0,,,0,82.0,4.490296578613045,0.004490296578613046,2195.0,5/29/2020,2020-05-28 19:00:00,149.0,5.0,ID,1826160.0
2648,A,1622,117455.0,20174,734307.0,21796,,927.786598418604,851762,0,3599.0,,28.428793731289055,980.0,,593.0,,84,5270.0,41.62815864514957,0.04162815864514957,,5/29/2020,2020-05-29 00:59:00,150.0,5.0,IL,12659700.0
2649,A+,490,33558.0,5936,215155.0,6426,,497.4982765905402,248713,0,1149.0,5285.0,17.033956725744403,412.0,1166.0,161.0,,42,2110.0,31.280808260505385,0.03128080826050539,,5/29/2020,2020-05-28 23:59:00,149.0,5.0,IN,6745350.0
2650,A,382,9719.0,10079,85230.0,10461,,333.9449415192622,94949,20,,842.0,,,284.0,,124.0,3,208.0,7.14688217265218,0.00714688217265218,547.0,5/29/2020,2020-05-29 10:00:00,150.0,5.0,KS,2910360.0
2651,A,107,9184.0,39066,212090.0,39173,,204.1029493142861,221274,38,494.0,2180.0,10.978534076791957,88.0,937.0,,,9,409.0,9.0895150554816,0.0090895150554816,3181.0,5/29/2020,2020-05-28 17:00:00,149.0,5.0,KY,4499690.0
2652,B,0,38802.0,0,316225.0,0,,835.3174688601949,355027,0,714.0,,15.370771423281766,,,90.0,,26,2766.0,59.54559349691509,0.059545593496915086,28700.0,5/29/2020,2020-05-29 13:00:00,150.0,5.0,LA,4645180.0
2653,A,617,95512.0,8805,476233.0,9422,,1369.0336266949516,571745,107,1991.0,9725.0,28.53825645730012,485.0,,,,78,6718.0,96.29332339535017,0.09629332339535017,78108.0,5/29/2020,2020-05-29 16:00:00,150.0,5.0,MA,6976600.0
2654,B,1279,50988.0,8381,233530.0,9660,,838.1882981101802,284518,87,1296.0,8479.0,21.304856718262997,507.0,,,,37,2538.0,41.72201107326504,0.041722011073265036,3571.0,5/29/2020,2020-05-29 10:00:00,150.0,5.0,MD,6083120.0
2655,B,37,2226.0,0,43480.0,37,,165.4047065292505,45706,6,53.0,270.0,3.9382072983154877,18.0,,12.0,,1,85.0,6.3159928369210645,0.006315992836921065,1458.0,5/29/2020,2020-05-28 23:59:00,149.0,5.0,ME,1345790.0
2656,A+,319,63116.0,16205,538868.0,16524,,628.3325037332006,601984,0,774.0,,7.705326032852165,371.0,,250.0,,27,5778.0,57.52115480338476,0.057521154803384766,33168.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,MI,10045000.0
2657,A,454,26013.0,9929,242124.0,10383,,456.3147840516992,268137,56,592.0,2936.0,10.384744249360162,259.0,938.0,,,29,1006.0,17.64704850482487,0.01764704850482487,16930.0,5/29/2020,2020-05-28 17:00:00,149.0,5.0,MN,5700670.0
2658,B,122,12795.0,6661,165055.0,6783,,207.39893050555418,177850,0,650.0,,10.5360926009074,,,85.0,,31,738.0,11.96251744533794,0.011962517445337943,,5/29/2020,2020-05-29 00:00:00,150.0,5.0,MO,6169270.0
2659,D,0,22.0,261,5662.0,261,,,5684,0,,,,,,,,0,2.0,3.473428273706148,0.003473428273706148,13.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,MP,57580.0
2660,A,418,14790.0,9393,151518.0,9811,,494.7712811866482,166308,61,584.0,2208.0,19.536607722312546,121.0,,77.0,,17,710.0,23.751697744592306,0.023751697744592307,9401.0,5/29/2020,2020-05-28 19:00:00,149.0,5.0,MS,2989260.0
2661,C,8,493.0,1728,38036.0,1736,,45.36420184769406,38529,1,2.0,67.0,0.1840332732157974,,,,,0,17.0,1.564282822334278,0.0015642828223342779,448.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,MT,1086760.0
2662,A,1076,26488.0,14963,364743.0,16039,,249.6065737521085,391231,0,680.0,,6.407900564460652,,,,,32,859.0,8.094686154223089,0.00809468615422309,14954.0,5/29/2020,2020-05-29 10:55:00,150.0,5.0,NC,10611900.0
2663,C,39,2520.0,1160,66933.0,1199,,330.8289233750327,69453,3,36.0,164.0,4.726127476786181,,,,,0,48.0,6.301503302381574,0.006301503302381575,1882.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,ND,761723.0
2664,D,285,13261.0,1538,81542.0,1823,,679.1561890226727,94803,0,,,,,,,,1,164.0,8.399186712896336,0.008399186712896337,,5/29/2020,2020-05-28 19:45:00,149.0,5.0,NE,1952570.0
2665,B,100,4386.0,1166,62476.0,1266,891.0,319.8541476754786,66862,12,110.0,438.0,8.021877848678212,,120.0,,,9,232.0,16.91886964448496,0.016918869644484958,2730.0,5/29/2020,2020-05-28 09:00:00,149.0,5.0,NH,1371250.0
2666,A+,1029,158844.0,29525,557567.0,30554,,1777.4604798037726,716411,182,2707.0,16960.0,30.291263874170962,720.0,,544.0,,130,11531.0,129.03160832399902,0.12903160832399904,26084.0,5/29/2020,2020-05-29 13:00:00,150.0,5.0,NJ,8936570.0
2667,C,112,7364.0,3889,176180.0,4001,,351.2286324786325,183544,35,196.0,1317.0,9.3482905982906,,,,,6,335.0,15.977945665445665,0.015977945665445664,2684.0,5/29/2020,2020-05-28 19:30:00,149.0,5.0,NM,2096640.0
2668,A+,142,8350.0,3084,126066.0,3226,,265.95236426874243,134416,0,371.0,,11.816566124994427,92.0,,42.0,,10,435.0,13.855003408012333,0.013855003408012333,428.0,5/29/2020,2020-05-29 12:30:00,150.0,5.0,NV,3139660.0
2669,A,1551,368284.0,65790,1575846.0,67341,,1894.4162958771635,1944130,152,3781.0,89194.0,19.449088243615133,1164.0,,889.0,,58,23780.0,122.32195673979578,0.12232195673979579,65289.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,NY,19440500.0
2670,B,651,34566.0,9227,335324.0,9878,,294.2363185985342,369890,136,833.0,5947.0,7.0907496786605035,326.0,1533.0,222.0,,33,2131.0,18.139720966657304,0.018139720966657304,,5/29/2020,2020-05-29 14:00:00,150.0,5.0,OH,11747700.0
2671,A+,68,6338.0,4924,181060.0,4992,,160.2601382616655,187398,7,160.0,982.0,4.045696137877324,68.0,,,,3,329.0,8.318962683510248,0.008318962683510248,5340.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,OK,3954820.0
